5	-6.813281697e-01
6	-7.736063577e-01
7	-8.301451146e-01
8	-8.474773159e-01
9	-8.659653371e-01
10	-8.645670998e-01
11	-9.183750457e-01
12	-8.364398751e-01
13	-9.619066857e-01
14	-9.504228862e-01
15	-9.217415659e-01
16	-1.002193714e+00
17	-8.916147818e-01
18	-8.884715959e-01
19	-8.732525512e-01
20	-9.830044676e-01
21	-9.610903115e-01
22	-9.668369979e-01
23	-1.114137293e+00
24	-8.920190106e-01
25	-1.174725916e+00
26	-9.955232829e-01
27	-1.047185381e+00
28	-1.194475978e+00
29	-9.806221564e-01
30	-8.598026226e-01
31	-6.619798604e-01
32	-7.564611850e-01
33	-6.459090348e-01
34	-1.149056453e+00
35	-9.697243919e-01
