3	3.147021994e-01
4	3.650991313e-01
5	3.916899305e-01
6	4.072744725e-01
7	4.218466439e-01
8	4.285172252e-01
9	4.362012088e-01
10	4.502785220e-01
11	4.590310694e-01
12	4.626393982e-01
13	4.644824885e-01
14	4.544532303e-01
15	4.437414624e-01
16	4.492244579e-01
17	4.522616264e-01
18	4.565702758e-01
19	4.692994898e-01
20	4.715640342e-01
21	4.876216453e-01
22	4.926624065e-01
23	4.531444510e-01
24	4.650115029e-01
25	4.936769694e-01
26	5.055426722e-01
27	5.238790553e-01
28	4.730806840e-01
29	4.484877375e-01
30	4.521390290e-01
31	4.836989516e-01
32	4.986251765e-01
33	5.034387351e-01
34	4.825822162e-01
35	4.591492580e-01
36	5.111111229e-01
37	4.176021365e-01
38	4.608319785e-01
39	4.832309405e-01
40	4.652781348e-01
41	5.510619286e-01
42	4.939500876e-01
43	5.075661152e-01
44	5.153773974e-01
45	4.655201092e-01
46	5.257027034e-01
47	5.126153538e-01
48	5.207443141e-01
49	5.703144206e-01
50	5.420857035e-01
51	5.166411079e-01
52	4.285942497e-01
53	3.931952396e-01
54	3.568867045e-01
55	4.260351775e-01
56	4.960662516e-01
57	5.162668904e-01
58	5.482262302e-01
59	5.398247345e-01
60	5.444779275e-01
61	4.259478577e-01
62	5.144406016e-01
63	4.600481877e-01
64	4.681826022e-01
65	4.629199709e-01
66	4.340773637e-01
67	4.367821640e-01
68	3.897404049e-01
69	5.896576887e-01
70	5.012329827e-01
71	4.263853419e-01
72	6.014583952e-01
73	4.725579664e-01
74	5.290482152e-01
75	5.895596564e-01
76	4.479675370e-01
77	5.776100135e-01
