5	-6.875246631e-01
6	-7.698607044e-01
7	-8.136021648e-01
8	-8.418072989e-01
9	-8.618759956e-01
10	-8.770463987e-01
11	-8.889965689e-01
12	-8.986965643e-01
13	-9.067521078e-01
14	-9.135637980e-01
15	-9.194086388e-01
16	-9.244851077e-01
17	-9.289396089e-01
18	-9.328827825e-01
19	-9.363999685e-01
20	-9.395581578e-01
21	-9.424107512e-01
22	-9.450008760e-01
23	-9.473637909e-01
24	-9.495286176e-01
25	-9.515196253e-01
26	-9.533572360e-01
27	-9.550587510e-01
28	-9.566389340e-01
29	-9.581104582e-01
30	-9.594842862e-01
31	-9.607699286e-01
32	-9.619756907e-01
33	-9.631088678e-01
34	-9.641758724e-01
35	-9.651823818e-01
