N	P_d
2	2.511400000e-01
4	1.407100000e-01
6	9.843000000e-02
8	7.616000000e-02
10	6.041000000e-02
12	5.069000000e-02
14	4.271000000e-02
16	3.846000000e-02
18	3.357000000e-02
20	3.149000000e-02
22	2.834000000e-02
24	2.590000000e-02
26	2.381000000e-02
28	2.216000000e-02
30	2.053000000e-02
32	1.910000000e-02
34	1.880000000e-02
36	1.708000000e-02
38	1.621000000e-02
40	1.565000000e-02
42	1.427000000e-02
44	1.445000000e-02
46	1.374000000e-02
48	1.315000000e-02
50	1.262000000e-02
52	1.179000000e-02
54	1.136000000e-02
56	1.058000000e-02
58	1.057000000e-02
60	9.890000000e-03
62	1.009000000e-02
64	9.620000000e-03
66	8.950000000e-03
68	8.980000000e-03
70	9.020000000e-03
72	8.910000000e-03
74	8.740000000e-03
76	8.450000000e-03
78	7.690000000e-03
80	7.700000000e-03
124192
