5	-3.437623315e-01
6	-3.849303521e-01
7	-4.068010823e-01
8	-4.209036496e-01
9	-4.309379976e-01
10	-4.385231994e-01
11	-4.444982841e-01
12	-4.493482821e-01
13	-4.533760537e-01
14	-4.567818994e-01
15	-4.597043196e-01
16	-4.622425545e-01
17	-4.644698053e-01
18	-4.664413911e-01
19	-4.681999844e-01
20	-4.697790789e-01
21	-4.712053763e-01
22	-4.725004377e-01
23	-4.736818950e-01
24	-4.747643070e-01
25	-4.757598124e-01
26	-4.766786208e-01
27	-4.775293755e-01
28	-4.783194677e-01
29	-4.790552286e-01
30	-4.797421429e-01
31	-4.803849648e-01
32	-4.809878456e-01
33	-4.815544333e-01
34	-4.820879331e-01
35	-4.825911912e-01
36	-4.830667207e-01
37	-4.835167720e-01
38	-4.839433524e-01
39	-4.843482639e-01
40	-4.847331266e-01
41	-4.850994021e-01
42	-4.854484146e-01
43	-4.857813599e-01
44	-4.860993317e-01
45	-4.864033211e-01
46	-4.866942350e-01
47	-4.869729043e-01
48	-4.872400876e-01
49	-4.874964851e-01
50	-4.877427394e-01
51	-4.879794439e-01
52	-4.882071439e-01
53	-4.884263458e-01
54	-4.886375202e-01
55	-4.888410988e-01
56	-4.890374886e-01
57	-4.892270620e-01
58	-4.894101705e-01
59	-4.895871405e-01
60	-4.897582759e-01
61	-4.899238626e-01
62	-4.900841630e-01
63	-4.902394317e-01
64	-4.903898991e-01
65	-4.905357888e-01
66	-4.906773026e-01
67	-4.908146382e-01
68	-4.909479759e-01
69	-4.910774909e-01
70	-4.912033437e-01
71	-4.913256887e-01
72	-4.914446702e-01
73	-4.915604245e-01
74	-4.916730841e-01
75	-4.917827675e-01
