N	P_d
2	4.994780000e-01
4	3.753040000e-01
6	3.129970000e-01
8	2.739770000e-01
10	2.465670000e-01
12	2.261600000e-01
14	2.095770000e-01
16	1.965990000e-01
18	1.859230000e-01
20	1.764940000e-01
22	1.683750000e-01
24	1.614200000e-01
26	1.548970000e-01
28	1.490810000e-01
30	1.441030000e-01
32	1.397630000e-01
34	1.359140000e-01
36	1.323500000e-01
38	1.287190000e-01
40	1.255920000e-01
42	1.227490000e-01
44	1.198550000e-01
46	1.170970000e-01
48	1.144200000e-01
50	1.122040000e-01
52	1.107500000e-01
54	1.083450000e-01
56	1.057120000e-01
58	1.037920000e-01
60	1.024650000e-01
62	1.012530000e-01
64	9.936100000e-02
66	9.771100000e-02
68	9.625700000e-02
70	9.512700000e-02
72	9.347200000e-02
74	9.231200000e-02
76	9.133100000e-02
78	8.987000000e-02
80	8.934200000e-02
82	8.793700000e-02
84	8.691100000e-02
86	8.578100000e-02
88	8.466200000e-02
90	8.389300000e-02
92	8.290000000e-02
94	8.185200000e-02
96	8.122800000e-02
98	8.014200000e-02
100	7.935900000e-02
102	7.837400000e-02
104	7.753100000e-02
106	7.673900000e-02
108	7.620600000e-02
110	7.583100000e-02
112	7.526300000e-02
114	7.473600000e-02
116	7.388000000e-02
118	7.319000000e-02
120	7.258400000e-02
122	7.196200000e-02
124	7.122400000e-02
126	7.058000000e-02
128	7.058400000e-02
130	6.961200000e-02
132	6.917300000e-02
134	6.854400000e-02
136	6.860100000e-02
138	6.780400000e-02
140	6.739200000e-02
142	6.699000000e-02
144	6.629500000e-02
146	6.588900000e-02
148	6.579200000e-02
150	6.478800000e-02
152	6.460000000e-02
154	6.403100000e-02
156	6.375500000e-02
158	6.327800000e-02
160	6.269000000e-02

