lambda	class
2.400000000e+00	100
2.400100000e+00	100
2.400200000e+00	100
2.400300000e+00	100
2.400400000e+00	100
2.400500000e+00	100
2.400600000e+00	100
2.400700000e+00	100
2.400800000e+00	100
2.400900000e+00	100
2.401000000e+00	100
2.401100000e+00	100
2.401200000e+00	100
2.401300000e+00	100
2.401400000e+00	100
2.401500000e+00	100
2.401600000e+00	100
2.401700000e+00	100
2.401800000e+00	100
2.401900000e+00	100
2.402000000e+00	100
2.402100000e+00	100
2.402200000e+00	100
2.402300000e+00	100
2.402400000e+00	100
2.402500000e+00	100
2.402600000e+00	100
2.402700000e+00	100
2.402800000e+00	100
2.402900000e+00	100
2.403000000e+00	100
2.403100000e+00	100
2.403200000e+00	100
2.403300000e+00	100
2.403400000e+00	100
2.403500000e+00	100
2.403600000e+00	100
2.403700000e+00	100
2.403800000e+00	100
2.403900000e+00	100
2.404000000e+00	100
2.404100000e+00	100
2.404200000e+00	100
2.404300000e+00	99
2.404400000e+00	100
2.404500000e+00	100
2.404600000e+00	100
2.404700000e+00	100
2.404800000e+00	100
2.404900000e+00	100
2.405000000e+00	100
2.405100000e+00	100
2.405200000e+00	100
2.405300000e+00	100
2.405400000e+00	100
2.405500000e+00	100
2.405600000e+00	100
2.405700000e+00	100
2.405800000e+00	100
2.405900000e+00	100
2.406000000e+00	100
2.406100000e+00	100
2.406200000e+00	100
2.406300000e+00	100
2.406400000e+00	100
2.406500000e+00	100
2.406600000e+00	100
2.406700000e+00	100
2.406800000e+00	100
2.406900000e+00	100
2.407000000e+00	99
2.407100000e+00	100
2.407200000e+00	100
2.407300000e+00	100
2.407400000e+00	100
2.407500000e+00	100
2.407600000e+00	100
2.407700000e+00	100
2.407800000e+00	100
2.407900000e+00	100
2.408000000e+00	100
2.408100000e+00	100
2.408200000e+00	99
2.408300000e+00	100
2.408400000e+00	100
2.408500000e+00	100
2.408600000e+00	100
2.408700000e+00	100
2.408800000e+00	100
2.408900000e+00	100
2.409000000e+00	100
2.409100000e+00	100
2.409200000e+00	100
2.409300000e+00	100
2.409400000e+00	100
2.409500000e+00	100
2.409600000e+00	100
2.409700000e+00	100
2.409800000e+00	100
2.409900000e+00	100
2.410000000e+00	100
2.410100000e+00	100
2.410200000e+00	100
2.410300000e+00	100
2.410400000e+00	100
2.410500000e+00	98
2.410600000e+00	100
2.410700000e+00	100
2.410800000e+00	100
2.410900000e+00	100
2.411000000e+00	100
2.411100000e+00	100
2.411200000e+00	100
2.411300000e+00	100
2.411400000e+00	100
2.411500000e+00	100
2.411600000e+00	100
2.411700000e+00	100
2.411800000e+00	100
2.411900000e+00	100
2.412000000e+00	100
2.412100000e+00	100
2.412200000e+00	98
2.412300000e+00	100
2.412400000e+00	100
2.412500000e+00	100
2.412600000e+00	100
2.412700000e+00	100
2.412800000e+00	100
2.412900000e+00	100
2.413000000e+00	100
2.413100000e+00	100
2.413200000e+00	100
2.413300000e+00	100
2.413400000e+00	100
2.413500000e+00	100
2.413600000e+00	100
2.413700000e+00	100
2.413800000e+00	100
2.413900000e+00	100
2.414000000e+00	100
2.414100000e+00	100
2.414200000e+00	4
2.414300000e+00	100
2.414400000e+00	100
2.414500000e+00	100
2.414600000e+00	100
2.414700000e+00	100
2.414800000e+00	100
2.414900000e+00	100
2.415000000e+00	100
2.415100000e+00	100
2.415200000e+00	100
2.415300000e+00	100
2.415400000e+00	100
2.415500000e+00	100
2.415600000e+00	100
2.415700000e+00	100
2.415800000e+00	100
2.415900000e+00	100
2.416000000e+00	100
2.416100000e+00	100
2.416200000e+00	100
2.416300000e+00	100
2.416400000e+00	100
2.416500000e+00	100
2.416600000e+00	100
2.416700000e+00	100
2.416800000e+00	100
2.416900000e+00	100
2.417000000e+00	100
2.417100000e+00	100
2.417200000e+00	100
2.417300000e+00	100
2.417400000e+00	98
2.417500000e+00	100
2.417600000e+00	100
2.417700000e+00	99
2.417800000e+00	100
2.417900000e+00	100
2.418000000e+00	100
2.418100000e+00	99
2.418200000e+00	100
2.418300000e+00	100
2.418400000e+00	100
2.418500000e+00	100
2.418600000e+00	100
2.418700000e+00	100
2.418800000e+00	100
2.418900000e+00	100
2.419000000e+00	100
2.419100000e+00	100
2.419200000e+00	100
2.419300000e+00	100
2.419400000e+00	100
2.419500000e+00	100
2.419600000e+00	100
2.419700000e+00	100
2.419800000e+00	100
2.419900000e+00	100
2.420000000e+00	100
2.420100000e+00	100
2.420200000e+00	100
2.420300000e+00	98
2.420400000e+00	100
2.420500000e+00	100
2.420600000e+00	100
2.420700000e+00	100
2.420800000e+00	100
2.420900000e+00	99
2.421000000e+00	100
2.421100000e+00	100
2.421200000e+00	100
2.421300000e+00	100
2.421400000e+00	100
2.421500000e+00	100
2.421600000e+00	100
2.421700000e+00	100
2.421800000e+00	100
2.421900000e+00	100
2.422000000e+00	100
2.422100000e+00	99
2.422200000e+00	100
2.422300000e+00	100
2.422400000e+00	100
2.422500000e+00	100
2.422600000e+00	100
2.422700000e+00	100
2.422800000e+00	100
2.422900000e+00	100
2.423000000e+00	100
2.423100000e+00	100
2.423200000e+00	100
2.423300000e+00	100
2.423400000e+00	100
2.423500000e+00	100
2.423600000e+00	100
2.423700000e+00	100
2.423800000e+00	100
2.423900000e+00	100
2.424000000e+00	100
2.424100000e+00	100
2.424200000e+00	100
2.424300000e+00	100
2.424400000e+00	100
2.424500000e+00	100
2.424600000e+00	100
2.424700000e+00	100
2.424800000e+00	100
2.424900000e+00	100
2.425000000e+00	100
2.425100000e+00	100
2.425200000e+00	100
2.425300000e+00	100
2.425400000e+00	100
2.425500000e+00	100
2.425600000e+00	100
2.425700000e+00	100
2.425800000e+00	100
2.425900000e+00	100
2.426000000e+00	100
2.426100000e+00	100
2.426200000e+00	100
2.426300000e+00	98
2.426400000e+00	100
2.426500000e+00	100
2.426600000e+00	100
2.426700000e+00	100
2.426800000e+00	100
2.426900000e+00	100
2.427000000e+00	100
2.427100000e+00	100
2.427200000e+00	100
2.427300000e+00	100
2.427400000e+00	100
2.427500000e+00	100
2.427600000e+00	79
2.427700000e+00	100
2.427800000e+00	100
2.427900000e+00	100
2.428000000e+00	100
2.428100000e+00	100
2.428200000e+00	100
2.428300000e+00	100
2.428400000e+00	100
2.428500000e+00	100
2.428600000e+00	100
2.428700000e+00	100
2.428800000e+00	100
2.428900000e+00	100
2.429000000e+00	100
2.429100000e+00	100
2.429200000e+00	100
2.429300000e+00	100
2.429400000e+00	100
2.429500000e+00	100
2.429600000e+00	100
2.429700000e+00	100
2.429800000e+00	100
2.429900000e+00	100
2.430000000e+00	100
2.430100000e+00	100
2.430200000e+00	100
2.430300000e+00	100
2.430400000e+00	100
2.430500000e+00	100
2.430600000e+00	100
2.430700000e+00	100
2.430800000e+00	100
2.430900000e+00	100
2.431000000e+00	100
2.431100000e+00	100
2.431200000e+00	100
2.431300000e+00	100
2.431400000e+00	100
2.431500000e+00	100
2.431600000e+00	100
2.431700000e+00	100
2.431800000e+00	100
2.431900000e+00	99
2.432000000e+00	98
2.432100000e+00	100
2.432200000e+00	100
2.432300000e+00	100
2.432400000e+00	100
2.432500000e+00	99
2.432600000e+00	100
2.432700000e+00	100
2.432800000e+00	100
2.432900000e+00	100
2.433000000e+00	100
2.433100000e+00	100
2.433200000e+00	100
2.433300000e+00	100
2.433400000e+00	100
2.433500000e+00	100
2.433600000e+00	100
2.433700000e+00	100
2.433800000e+00	100
2.433900000e+00	100
2.434000000e+00	100
2.434100000e+00	100
2.434200000e+00	100
2.434300000e+00	100
2.434400000e+00	100
2.434500000e+00	100
2.434600000e+00	100
2.434700000e+00	100
2.434800000e+00	100
2.434900000e+00	100
2.435000000e+00	100
2.435100000e+00	100
2.435200000e+00	100
2.435300000e+00	98
2.435400000e+00	100
2.435500000e+00	100
2.435600000e+00	100
2.435700000e+00	100
2.435800000e+00	100
2.435900000e+00	100
2.436000000e+00	100
2.436100000e+00	100
2.436200000e+00	100
2.436300000e+00	100
2.436400000e+00	100
2.436500000e+00	100
2.436600000e+00	100
2.436700000e+00	100
2.436800000e+00	100
2.436900000e+00	100
2.437000000e+00	98
2.437100000e+00	100
2.437200000e+00	100
2.437300000e+00	100
2.437400000e+00	100
2.437500000e+00	100
2.437600000e+00	100
2.437700000e+00	100
2.437800000e+00	100
2.437900000e+00	99
2.438000000e+00	100
2.438100000e+00	100
2.438200000e+00	100
2.438300000e+00	100
2.438400000e+00	100
2.438500000e+00	100
2.438600000e+00	100
2.438700000e+00	100
2.438800000e+00	100
2.438900000e+00	100
2.439000000e+00	100
2.439100000e+00	100
2.439200000e+00	100
2.439300000e+00	100
2.439400000e+00	100
2.439500000e+00	100
2.439600000e+00	100
2.439700000e+00	100
2.439800000e+00	99
2.439900000e+00	100
2.440000000e+00	100
2.440100000e+00	100
2.440200000e+00	100
2.440300000e+00	100
2.440400000e+00	100
2.440500000e+00	100
2.440600000e+00	100
2.440700000e+00	100
2.440800000e+00	100
2.440900000e+00	100
2.441000000e+00	100
2.441100000e+00	100
2.441200000e+00	100
2.441300000e+00	100
2.441400000e+00	100
2.441500000e+00	100
2.441600000e+00	100
2.441700000e+00	100
2.441800000e+00	100
2.441900000e+00	100
2.442000000e+00	100
2.442100000e+00	100
2.442200000e+00	100
2.442300000e+00	100
2.442400000e+00	100
2.442500000e+00	100
2.442600000e+00	100
2.442700000e+00	100
2.442800000e+00	100
2.442900000e+00	100
2.443000000e+00	100
2.443100000e+00	100
2.443200000e+00	100
2.443300000e+00	100
2.443400000e+00	100
2.443500000e+00	100
2.443600000e+00	100
2.443700000e+00	100
2.443800000e+00	100
2.443900000e+00	100
2.444000000e+00	100
2.444100000e+00	100
2.444200000e+00	100
2.444300000e+00	100
2.444400000e+00	100
2.444500000e+00	100
2.444600000e+00	100
2.444700000e+00	100
2.444800000e+00	100
2.444900000e+00	100
2.445000000e+00	100
2.445100000e+00	100
2.445200000e+00	16
2.445300000e+00	100
2.445400000e+00	100
2.445500000e+00	100
2.445600000e+00	100
2.445700000e+00	100
2.445800000e+00	100
2.445900000e+00	100
2.446000000e+00	100
2.446100000e+00	100
2.446200000e+00	100
2.446300000e+00	100
2.446400000e+00	100
2.446500000e+00	100
2.446600000e+00	100
2.446700000e+00	100
2.446800000e+00	100
2.446900000e+00	100
2.447000000e+00	100
2.447100000e+00	100
2.447200000e+00	100
2.447300000e+00	100
2.447400000e+00	15
2.447500000e+00	100
2.447600000e+00	100
2.447700000e+00	100
2.447800000e+00	100
2.447900000e+00	100
2.448000000e+00	100
2.448100000e+00	100
2.448200000e+00	100
2.448300000e+00	100
2.448400000e+00	100
2.448500000e+00	100
2.448600000e+00	98
2.448700000e+00	100
2.448800000e+00	99
2.448900000e+00	100
2.449000000e+00	100
2.449100000e+00	100
2.449200000e+00	100
2.449300000e+00	100
2.449400000e+00	100
2.449500000e+00	99
2.449600000e+00	100
2.449700000e+00	99
2.449800000e+00	100
2.449900000e+00	100
2.450000000e+00	100
2.450100000e+00	100
2.450200000e+00	100
2.450300000e+00	100
2.450400000e+00	100
2.450500000e+00	100
2.450600000e+00	100
2.450700000e+00	100
2.450800000e+00	100
2.450900000e+00	100
2.451000000e+00	100
2.451100000e+00	100
2.451200000e+00	100
2.451300000e+00	100
2.451400000e+00	100
2.451500000e+00	100
2.451600000e+00	100
2.451700000e+00	100
2.451800000e+00	100
2.451900000e+00	100
2.452000000e+00	100
2.452100000e+00	100
2.452200000e+00	100
2.452300000e+00	100
2.452400000e+00	100
2.452500000e+00	100
2.452600000e+00	100
2.452700000e+00	100
2.452800000e+00	100
2.452900000e+00	100
2.453000000e+00	100
2.453100000e+00	100
2.453200000e+00	100
2.453300000e+00	100
2.453400000e+00	100
2.453500000e+00	100
2.453600000e+00	100
2.453700000e+00	100
2.453800000e+00	100
2.453900000e+00	100
2.454000000e+00	99
2.454100000e+00	100
2.454200000e+00	100
2.454300000e+00	100
2.454400000e+00	100
2.454500000e+00	100
2.454600000e+00	100
2.454700000e+00	100
2.454800000e+00	100
2.454900000e+00	100
2.455000000e+00	100
2.455100000e+00	100
2.455200000e+00	100
2.455300000e+00	100
2.455400000e+00	100
2.455500000e+00	100
2.455600000e+00	100
2.455700000e+00	100
2.455800000e+00	100
2.455900000e+00	100
2.456000000e+00	100
2.456100000e+00	100
2.456200000e+00	98
2.456300000e+00	100
2.456400000e+00	100
2.456500000e+00	100
2.456600000e+00	100
2.456700000e+00	100
2.456800000e+00	100
2.456900000e+00	100
2.457000000e+00	100
2.457100000e+00	100
2.457200000e+00	100
2.457300000e+00	100
2.457400000e+00	100
2.457500000e+00	100
2.457600000e+00	100
2.457700000e+00	99
2.457800000e+00	100
2.457900000e+00	100
2.458000000e+00	100
2.458100000e+00	100
2.458200000e+00	100
2.458300000e+00	100
2.458400000e+00	100
2.458500000e+00	100
2.458600000e+00	100
2.458700000e+00	100
2.458800000e+00	100
2.458900000e+00	100
2.459000000e+00	100
2.459100000e+00	100
2.459200000e+00	100
2.459300000e+00	100
2.459400000e+00	100
2.459500000e+00	100
2.459600000e+00	100
2.459700000e+00	100
2.459800000e+00	100
2.459900000e+00	100
2.460000000e+00	100
2.460100000e+00	100
2.460200000e+00	100
2.460300000e+00	100
2.460400000e+00	100
2.460500000e+00	100
2.460600000e+00	100
2.460700000e+00	100
2.460800000e+00	100
2.460900000e+00	100
2.461000000e+00	100
2.461100000e+00	98
2.461200000e+00	100
2.461300000e+00	100
2.461400000e+00	100
2.461500000e+00	100
2.461600000e+00	99
2.461700000e+00	100
2.461800000e+00	100
2.461900000e+00	100
2.462000000e+00	100
2.462100000e+00	100
2.462200000e+00	100
2.462300000e+00	100
2.462400000e+00	100
2.462500000e+00	100
2.462600000e+00	100
2.462700000e+00	100
2.462800000e+00	97
2.462900000e+00	100
2.463000000e+00	100
2.463100000e+00	100
2.463200000e+00	100
2.463300000e+00	100
2.463400000e+00	100
2.463500000e+00	100
2.463600000e+00	100
2.463700000e+00	100
2.463800000e+00	100
2.463900000e+00	100
2.464000000e+00	100
2.464100000e+00	100
2.464200000e+00	100
2.464300000e+00	100
2.464400000e+00	100
2.464500000e+00	100
2.464600000e+00	100
2.464700000e+00	100
2.464800000e+00	100
2.464900000e+00	100
2.465000000e+00	100
2.465100000e+00	100
2.465200000e+00	100
2.465300000e+00	100
2.465400000e+00	100
2.465500000e+00	100
2.465600000e+00	100
2.465700000e+00	100
2.465800000e+00	100
2.465900000e+00	100
2.466000000e+00	100
2.466100000e+00	100
2.466200000e+00	100
2.466300000e+00	100
2.466400000e+00	100
2.466500000e+00	100
2.466600000e+00	100
2.466700000e+00	100
2.466800000e+00	100
2.466900000e+00	100
2.467000000e+00	100
2.467100000e+00	100
2.467200000e+00	100
2.467300000e+00	100
2.467400000e+00	100
2.467500000e+00	100
2.467600000e+00	100
2.467700000e+00	100
2.467800000e+00	100
2.467900000e+00	100
2.468000000e+00	100
2.468100000e+00	100
2.468200000e+00	100
2.468300000e+00	100
2.468400000e+00	100
2.468500000e+00	100
2.468600000e+00	100
2.468700000e+00	99
2.468800000e+00	100
2.468900000e+00	100
2.469000000e+00	95
2.469100000e+00	100
2.469200000e+00	100
2.469300000e+00	100
2.469400000e+00	100
2.469500000e+00	100
2.469600000e+00	100
2.469700000e+00	100
2.469800000e+00	100
2.469900000e+00	100
2.470000000e+00	100
2.470100000e+00	97
2.470200000e+00	100
2.470300000e+00	100
2.470400000e+00	100
2.470500000e+00	100
2.470600000e+00	100
2.470700000e+00	100
2.470800000e+00	100
2.470900000e+00	100
2.471000000e+00	98
2.471100000e+00	100
2.471200000e+00	100
2.471300000e+00	100
2.471400000e+00	100
2.471500000e+00	100
2.471600000e+00	100
2.471700000e+00	100
2.471800000e+00	31
2.471900000e+00	100
2.472000000e+00	100
2.472100000e+00	100
2.472200000e+00	100
2.472300000e+00	100
2.472400000e+00	100
2.472500000e+00	100
2.472600000e+00	100
2.472700000e+00	100
2.472800000e+00	100
2.472900000e+00	100
2.473000000e+00	100
2.473100000e+00	100
2.473200000e+00	98
2.473300000e+00	100
2.473400000e+00	100
2.473500000e+00	100
2.473600000e+00	100
2.473700000e+00	100
2.473800000e+00	100
2.473900000e+00	100
2.474000000e+00	100
2.474100000e+00	99
2.474200000e+00	100
2.474300000e+00	100
2.474400000e+00	100
2.474500000e+00	100
2.474600000e+00	100
2.474700000e+00	100
2.474800000e+00	100
2.474900000e+00	100
2.475000000e+00	100
2.475100000e+00	100
2.475200000e+00	100
2.475300000e+00	100
2.475400000e+00	100
2.475500000e+00	100
2.475600000e+00	100
2.475700000e+00	100
2.475800000e+00	100
2.475900000e+00	93
2.476000000e+00	100
2.476100000e+00	100
2.476200000e+00	100
2.476300000e+00	100
2.476400000e+00	100
2.476500000e+00	100
2.476600000e+00	100
2.476700000e+00	100
2.476800000e+00	100
2.476900000e+00	100
2.477000000e+00	100
2.477100000e+00	100
2.477200000e+00	100
2.477300000e+00	100
2.477400000e+00	100
2.477500000e+00	100
2.477600000e+00	93
2.477700000e+00	100
2.477800000e+00	100
2.477900000e+00	100
2.478000000e+00	95
2.478100000e+00	100
2.478200000e+00	100
2.478300000e+00	100
2.478400000e+00	100
2.478500000e+00	100
2.478600000e+00	100
2.478700000e+00	100
2.478800000e+00	100
2.478900000e+00	100
2.479000000e+00	100
2.479100000e+00	100
2.479200000e+00	100
2.479300000e+00	100
2.479400000e+00	100
2.479500000e+00	100
2.479600000e+00	1
2.479700000e+00	1
2.479800000e+00	1
2.479900000e+00	1
2.480000000e+00	1
2.480100000e+00	1
2.480200000e+00	1
2.480300000e+00	1
2.480400000e+00	1
2.480500000e+00	1
2.480600000e+00	1
2.480700000e+00	1
2.480800000e+00	1
2.480900000e+00	1
2.481000000e+00	1
2.481100000e+00	1
2.481200000e+00	1
2.481300000e+00	1
2.481400000e+00	1
2.481500000e+00	1
2.481600000e+00	1
2.481700000e+00	1
2.481800000e+00	1
2.481900000e+00	1
2.482000000e+00	1
2.482100000e+00	1
2.482200000e+00	1
2.482300000e+00	1
2.482400000e+00	1
2.482500000e+00	1
2.482600000e+00	1
2.482700000e+00	1
2.482800000e+00	1
2.482900000e+00	1
2.483000000e+00	1
2.483100000e+00	1
2.483200000e+00	1
2.483300000e+00	1
2.483400000e+00	1
2.483500000e+00	1
2.483600000e+00	1
2.483700000e+00	1
2.483800000e+00	1
2.483900000e+00	1
2.484000000e+00	1
2.484100000e+00	1
2.484200000e+00	1
2.484300000e+00	1
2.484400000e+00	1
2.484500000e+00	1
2.484600000e+00	1
2.484700000e+00	1
2.484800000e+00	1
2.484900000e+00	1
2.485000000e+00	1
2.485100000e+00	1
2.485200000e+00	1
2.485300000e+00	1
2.485400000e+00	1
2.485500000e+00	1
2.485600000e+00	1
2.485700000e+00	1
2.485800000e+00	1
2.485900000e+00	1
2.486000000e+00	1
2.486100000e+00	1
2.486200000e+00	1
2.486300000e+00	1
2.486400000e+00	1
2.486500000e+00	1
2.486600000e+00	1
2.486700000e+00	1
2.486800000e+00	1
2.486900000e+00	1
2.487000000e+00	1
2.487100000e+00	1
2.487200000e+00	1
2.487300000e+00	1
2.487400000e+00	1
2.487500000e+00	1
2.487600000e+00	1
2.487700000e+00	1
2.487800000e+00	1
2.487900000e+00	1
2.488000000e+00	1
2.488100000e+00	1
2.488200000e+00	1
2.488300000e+00	1
2.488400000e+00	1
2.488500000e+00	1
2.488600000e+00	1
2.488700000e+00	1
2.488800000e+00	1
2.488900000e+00	1
2.489000000e+00	1
2.489100000e+00	1
2.489200000e+00	1
2.489300000e+00	1
2.489400000e+00	1
2.489500000e+00	1
2.489600000e+00	1
2.489700000e+00	1
2.489800000e+00	1
2.489900000e+00	1
2.490000000e+00	1
2.490100000e+00	1
2.490200000e+00	1
2.490300000e+00	1
2.490400000e+00	1
2.490500000e+00	1
2.490600000e+00	1
2.490700000e+00	1
2.490800000e+00	1
2.490900000e+00	1
2.491000000e+00	1
2.491100000e+00	1
2.491200000e+00	1
2.491300000e+00	1
2.491400000e+00	1
2.491500000e+00	1
2.491600000e+00	1
2.491700000e+00	1
2.491800000e+00	1
2.491900000e+00	1
2.492000000e+00	1
2.492100000e+00	1
2.492200000e+00	1
2.492300000e+00	1
2.492400000e+00	1
2.492500000e+00	1
2.492600000e+00	1
2.492700000e+00	1
2.492800000e+00	1
2.492900000e+00	1
2.493000000e+00	1
2.493100000e+00	1
2.493200000e+00	1
2.493300000e+00	1
2.493400000e+00	1
2.493500000e+00	1
2.493600000e+00	1
2.493700000e+00	1
2.493800000e+00	1
2.493900000e+00	1
2.494000000e+00	1
2.494100000e+00	1
2.494200000e+00	1
2.494300000e+00	1
2.494400000e+00	1
2.494500000e+00	1
2.494600000e+00	1
2.494700000e+00	1
2.494800000e+00	1
2.494900000e+00	1
2.495000000e+00	1
2.495100000e+00	1
2.495200000e+00	1
2.495300000e+00	1
2.495400000e+00	1
2.495500000e+00	1
2.495600000e+00	1
2.495700000e+00	1
2.495800000e+00	1
