t	u_x	
0	0.000000000e+00
1	-1.000000000e-03
2	-2.000000000e-03
3	-1.000000000e-03
4	0.000000000e+00
5	-1.000000000e-03
6	-2.000000000e-03
7	-1.000000000e-03
8	-2.000000000e-03
9	-1.000000000e-03
10	0.000000000e+00
11	-1.000000000e-03
12	0.000000000e+00
13	1.000000000e-03
14	0.000000000e+00
15	-1.000000000e-03
16	-2.000000000e-03
17	-1.000000000e-03
18	-2.000000000e-03
19	-1.000000000e-03
20	0.000000000e+00
21	1.000000000e-03
22	0.000000000e+00
23	-1.000000000e-03
24	-2.000000000e-03
25	-1.000000000e-03
26	0.000000000e+00
27	1.000000000e-03
28	0.000000000e+00
29	1.000000000e-03
30	2.000000000e-03
31	1.000000000e-03
32	0.000000000e+00
33	1.000000000e-03
34	2.000000000e-03
35	1.000000000e-03
36	0.000000000e+00
37	-1.000000000e-03
38	-2.000000000e-03
39	-3.000000000e-03
40	-4.000000000e-03
41	-5.000000000e-03
42	-6.000000000e-03
43	-5.000000000e-03
44	-6.000000000e-03
45	-7.000000000e-03
46	-6.000000000e-03
47	-7.000000000e-03
48	-6.000000000e-03
49	-5.000000000e-03
50	-4.000000000e-03
51	-3.000000000e-03
52	-4.000000000e-03
53	-3.000000000e-03
54	-2.000000000e-03
55	-3.000000000e-03
56	-2.000000000e-03
57	-1.000000000e-03
58	-2.000000000e-03
59	-1.000000000e-03
60	-2.000000000e-03
61	-3.000000000e-03
62	-2.000000000e-03
63	-1.000000000e-03
64	0.000000000e+00
65	1.000000000e-03
66	0.000000000e+00
67	-1.000000000e-03
68	-2.000000000e-03
69	-1.000000000e-03
70	0.000000000e+00
71	1.000000000e-03
72	0.000000000e+00
73	-1.000000000e-03
74	-2.000000000e-03
75	-3.000000000e-03
76	-4.000000000e-03
77	-3.000000000e-03
78	-4.000000000e-03
79	-5.000000000e-03
80	-6.000000000e-03
81	-7.000000000e-03
82	-8.000000000e-03
83	-7.000000000e-03
84	-6.000000000e-03
85	-7.000000000e-03
86	-6.000000000e-03
87	-7.000000000e-03
88	-6.000000000e-03
89	-7.000000000e-03
90	-8.000000000e-03
91	-9.000000000e-03
92	-1.000000000e-02
93	-9.000000000e-03
94	-1.000000000e-02
95	-1.100000000e-02
96	-1.200000000e-02
97	-1.100000000e-02
98	-1.200000000e-02
99	-1.100000000e-02
100	-1.200000000e-02
101	-1.300000000e-02
102	-1.400000000e-02
103	-1.500000000e-02
104	-1.400000000e-02
105	-1.500000000e-02
106	-1.600000000e-02
107	-1.500000000e-02
108	-1.400000000e-02
109	-1.300000000e-02
110	-1.200000000e-02
111	-1.300000000e-02
112	-1.400000000e-02
113	-1.500000000e-02
114	-1.600000000e-02
115	-1.500000000e-02
116	-1.600000000e-02
117	-1.500000000e-02
118	-1.400000000e-02
119	-1.500000000e-02
120	-1.600000000e-02
121	-1.500000000e-02
122	-1.400000000e-02
123	-1.500000000e-02
124	-1.400000000e-02
125	-1.300000000e-02
126	-1.400000000e-02
127	-1.300000000e-02
128	-1.200000000e-02
129	-1.300000000e-02
130	-1.400000000e-02
131	-1.300000000e-02
132	-1.400000000e-02
133	-1.500000000e-02
134	-1.600000000e-02
135	-1.700000000e-02
136	-1.800000000e-02
137	-1.900000000e-02
138	-2.000000000e-02
139	-1.900000000e-02
140	-1.800000000e-02
141	-1.700000000e-02
142	-1.600000000e-02
143	-1.700000000e-02
144	-1.800000000e-02
145	-1.700000000e-02
146	-1.800000000e-02
147	-1.900000000e-02
148	-2.000000000e-02
149	-1.900000000e-02
150	-1.800000000e-02
151	-1.900000000e-02
152	-2.000000000e-02
153	-2.100000000e-02
154	-2.000000000e-02
155	-2.100000000e-02
156	-2.200000000e-02
157	-2.300000000e-02
158	-2.200000000e-02
159	-2.100000000e-02
160	-2.200000000e-02
161	-2.300000000e-02
162	-2.200000000e-02
163	-2.300000000e-02
164	-2.200000000e-02
165	-2.300000000e-02
166	-2.400000000e-02
167	-2.300000000e-02
168	-2.400000000e-02
169	-2.300000000e-02
170	-2.400000000e-02
171	-2.300000000e-02
172	-2.400000000e-02
173	-2.500000000e-02
174	-2.400000000e-02
175	-2.500000000e-02
176	-2.600000000e-02
177	-2.500000000e-02
178	-2.400000000e-02
179	-2.500000000e-02
180	-2.400000000e-02
181	-2.300000000e-02
182	-2.200000000e-02
183	-2.300000000e-02
184	-2.400000000e-02
185	-2.300000000e-02
186	-2.400000000e-02
187	-2.500000000e-02
188	-2.600000000e-02
189	-2.500000000e-02
190	-2.400000000e-02
191	-2.300000000e-02
192	-2.400000000e-02
193	-2.300000000e-02
194	-2.200000000e-02
195	-2.300000000e-02
196	-2.400000000e-02
197	-2.500000000e-02
198	-2.400000000e-02
199	-2.500000000e-02
200	-2.400000000e-02
201	-2.300000000e-02
202	-2.200000000e-02
203	-2.100000000e-02
204	-2.200000000e-02
205	-2.100000000e-02
206	-2.200000000e-02
207	-2.100000000e-02
208	-2.200000000e-02
209	-2.300000000e-02
210	-2.200000000e-02
211	-2.300000000e-02
212	-2.400000000e-02
213	-2.300000000e-02
214	-2.200000000e-02
215	-2.300000000e-02
216	-2.200000000e-02
217	-2.300000000e-02
218	-2.400000000e-02
219	-2.300000000e-02
220	-2.200000000e-02
221	-2.100000000e-02
222	-2.000000000e-02
223	-2.100000000e-02
224	-2.200000000e-02
225	-2.100000000e-02
226	-2.200000000e-02
227	-2.100000000e-02
228	-2.000000000e-02
229	-2.100000000e-02
230	-2.000000000e-02
231	-1.900000000e-02
232	-1.800000000e-02
233	-1.900000000e-02
234	-2.000000000e-02
235	-1.900000000e-02
236	-1.800000000e-02
237	-1.700000000e-02
238	-1.600000000e-02
239	-1.700000000e-02
240	-1.600000000e-02
241	-1.500000000e-02
242	-1.400000000e-02
243	-1.500000000e-02
244	-1.600000000e-02
245	-1.700000000e-02
246	-1.800000000e-02
247	-1.700000000e-02
248	-1.600000000e-02
249	-1.700000000e-02
250	-1.600000000e-02
251	-1.500000000e-02
252	-1.600000000e-02
253	-1.500000000e-02
254	-1.400000000e-02
255	-1.500000000e-02
256	-1.600000000e-02
257	-1.700000000e-02
258	-1.800000000e-02
259	-1.900000000e-02
260	-1.800000000e-02
261	-1.700000000e-02
262	-1.800000000e-02
263	-1.900000000e-02
264	-2.000000000e-02
265	-1.900000000e-02
266	-1.800000000e-02
267	-1.900000000e-02
268	-2.000000000e-02
269	-2.100000000e-02
270	-2.200000000e-02
271	-2.100000000e-02
272	-2.200000000e-02
273	-2.300000000e-02
274	-2.400000000e-02
275	-2.500000000e-02
276	-2.400000000e-02
277	-2.500000000e-02
278	-2.400000000e-02
279	-2.300000000e-02
280	-2.200000000e-02
281	-2.100000000e-02
282	-2.200000000e-02
283	-2.300000000e-02
284	-2.200000000e-02
285	-2.100000000e-02
286	-2.000000000e-02
287	-2.100000000e-02
288	-2.000000000e-02
289	-2.100000000e-02
290	-2.200000000e-02
291	-2.100000000e-02
292	-2.200000000e-02
293	-2.100000000e-02
294	-2.000000000e-02
295	-1.900000000e-02
296	-2.000000000e-02
297	-2.100000000e-02
298	-2.200000000e-02
299	-2.100000000e-02
300	-2.000000000e-02
301	-2.100000000e-02
302	-2.200000000e-02
303	-2.300000000e-02
304	-2.200000000e-02
305	-2.300000000e-02
306	-2.200000000e-02
307	-2.300000000e-02
308	-2.200000000e-02
309	-2.300000000e-02
310	-2.400000000e-02
311	-2.500000000e-02
312	-2.600000000e-02
313	-2.500000000e-02
314	-2.600000000e-02
315	-2.500000000e-02
316	-2.400000000e-02
317	-2.500000000e-02
318	-2.400000000e-02
319	-2.500000000e-02
320	-2.600000000e-02
321	-2.700000000e-02
322	-2.800000000e-02
323	-2.700000000e-02
324	-2.600000000e-02
325	-2.500000000e-02
326	-2.600000000e-02
327	-2.700000000e-02
328	-2.800000000e-02
329	-2.700000000e-02
330	-2.600000000e-02
331	-2.700000000e-02
332	-2.600000000e-02
333	-2.500000000e-02
334	-2.600000000e-02
335	-2.500000000e-02
336	-2.600000000e-02
337	-2.500000000e-02
338	-2.600000000e-02
339	-2.500000000e-02
340	-2.600000000e-02
341	-2.500000000e-02
342	-2.400000000e-02
343	-2.300000000e-02
344	-2.400000000e-02
345	-2.500000000e-02
346	-2.400000000e-02
347	-2.500000000e-02
348	-2.600000000e-02
