t	<x^1>
0	0.000000000e+00
1	6.420000000e-07
2	7.060000000e-07
3	1.600000000e-08
4	4.020000000e-07
5	1.582000000e-06
6	4.840000000e-07
7	7.640000000e-07
8	5.860000000e-07
9	7.220000000e-07
10	1.128000000e-06
11	1.190000000e-06
12	2.190000000e-06
13	1.610000000e-06
14	8.640000000e-07
15	1.536000000e-06
16	3.008000000e-06
17	3.646000000e-06
18	4.700000000e-06
19	5.560000000e-06
20	7.336000000e-06
21	7.268000000e-06
22	6.948000000e-06
23	8.748000000e-06
24	8.936000000e-06
25	7.624000000e-06
26	7.352000000e-06
27	6.598000000e-06
28	6.228000000e-06
29	5.186000000e-06
30	7.516000000e-06
31	6.680000000e-06
32	6.852000000e-06
33	5.900000000e-06
34	5.800000000e-06
35	5.474000000e-06
36	4.688000000e-06
37	4.232000000e-06
38	3.986000000e-06
39	3.154000000e-06
40	3.206000000e-06
41	4.804000000e-06
42	4.948000000e-06
43	3.828000000e-06
44	3.408000000e-06
45	2.516000000e-06
46	3.464000000e-06
47	4.446000000e-06
48	4.814000000e-06
49	4.402000000e-06
50	6.172000000e-06
51	5.978000000e-06
52	6.186000000e-06
53	5.192000000e-06
54	5.136000000e-06
55	5.978000000e-06
56	6.762000000e-06
57	6.232000000e-06
58	7.186000000e-06
59	8.088000000e-06
60	6.984000000e-06
61	6.144000000e-06
62	6.530000000e-06
63	7.112000000e-06
64	8.228000000e-06
65	6.296000000e-06
66	6.198000000e-06
67	6.272000000e-06
68	6.798000000e-06
69	7.426000000e-06
70	7.450000000e-06
71	8.082000000e-06
72	6.846000000e-06
73	8.214000000e-06
74	7.322000000e-06
75	6.744000000e-06
76	8.136000000e-06
77	9.400000000e-06
78	8.718000000e-06
79	7.910000000e-06
80	7.652000000e-06
81	8.100000000e-06
82	7.592000000e-06
83	6.022000000e-06
84	7.112000000e-06
85	7.480000000e-06
86	7.090000000e-06
87	6.194000000e-06
88	5.706000000e-06
89	5.752000000e-06
90	4.622000000e-06
91	4.224000000e-06
92	3.966000000e-06
93	2.412000000e-06
94	1.632000000e-06
95	3.440000000e-07
96	1.098000000e-06
97	2.674000000e-06
98	5.446000000e-06
99	4.822000000e-06
