t	C
0	Null
1	Null
2	Null
3	Null
4	Null
5	Null
6	Null
7	Null
8	Null
9	Null
10	9.993560000e-06
11	9.976780000e-06
12	9.980080000e-06
13	9.977700000e-06
14	9.981840000e-06
15	9.970740000e-06
16	9.965520000e-06
17	9.977580000e-06
18	9.974080000e-06
19	9.968260000e-06
20	9.988160000e-06
21	9.992820000e-06
22	9.984720000e-06
23	9.992900000e-06
24	9.985520000e-06
25	9.973500000e-06
26	9.967280000e-06
27	9.958500000e-06
28	9.948960000e-06
29	9.953180000e-06
30	9.958040000e-06
31	9.964860000e-06
32	9.982840000e-06
33	9.983540000e-06
34	9.978120000e-06
35	9.967620000e-06
36	9.969520000e-06
37	9.965580000e-06
38	9.973240000e-06
39	9.975300000e-06
40	9.975600000e-06
41	9.972700000e-06
42	9.958120000e-06
43	9.956940000e-06
44	9.954560000e-06
45	9.949220000e-06
46	9.954600000e-06
47	9.948220000e-06
48	9.943760000e-06
49	9.947980000e-06
50	9.953800000e-06
51	9.954740000e-06
52	9.949640000e-06
53	9.977460000e-06
54	9.970120000e-06
55	9.969180000e-06
56	9.972600000e-06
57	9.979740000e-06
58	9.993720000e-06
59	9.996500000e-06
60	9.992560000e-06
61	9.991340000e-06
62	1.000208000e-05
63	1.000338000e-05
64	9.993920000e-06
65	9.992060000e-06
66	9.986720000e-06
67	9.990780000e-06
68	9.990080000e-06
69	9.997820000e-06
70	1.000976000e-05
71	1.001474000e-05
72	1.002276000e-05
73	1.000794000e-05
74	1.000580000e-05
75	9.989980000e-06
76	9.982840000e-06
77	1.000014000e-05
78	1.000004000e-05
79	1.001438000e-05
80	1.000772000e-05
81	1.000330000e-05
82	1.000840000e-05
83	1.002062000e-05
84	1.002612000e-05
85	1.004206000e-05
86	1.003876000e-05
87	1.003998000e-05
88	1.003988000e-05
89	1.003098000e-05
90	1.001172000e-05
91	1.001766000e-05
92	1.002772000e-05
93	1.002610000e-05
94	1.003108000e-05
95	1.003506000e-05
96	1.003656000e-05
97	1.002498000e-05
98	1.002900000e-05
99	1.003070000e-05
100	1.003508000e-05
101	1.002890000e-05
102	1.003740000e-05
103	1.004346000e-05
104	1.004240000e-05
105	1.003694000e-05
106	1.003816000e-05
107	1.004334000e-05
108	1.005588000e-05
109	1.005678000e-05
110	1.003292000e-05
111	1.002610000e-05
112	1.003716000e-05
113	1.003982000e-05
114	1.003516000e-05
115	1.003066000e-05
116	1.003488000e-05
117	1.002638000e-05
118	1.003184000e-05
119	1.002310000e-05
120	1.002004000e-05
121	1.002258000e-05
122	1.002832000e-05
123	1.002982000e-05
124	1.001488000e-05
125	1.001994000e-05
126	1.002600000e-05
127	1.001690000e-05
128	1.001748000e-05
129	1.002258000e-05
130	1.002408000e-05
131	1.003598000e-05
132	1.004664000e-05
133	1.003482000e-05
134	1.003736000e-05
135	1.002194000e-05
136	1.002436000e-05
137	1.004242000e-05
138	1.003868000e-05
139	1.005578000e-05
140	1.006496000e-05
141	1.006014000e-05
142	1.005700000e-05
143	1.006398000e-05
144	1.006748000e-05
145	1.006774000e-05
146	1.006884000e-05
147	1.007162000e-05
148	1.006720000e-05
149	1.006522000e-05
150	1.006376000e-05
151	1.006202000e-05
152	1.005832000e-05
153	1.003810000e-05
154	1.002232000e-05
155	1.003578000e-05
156	1.003504000e-05
157	1.002478000e-05
158	1.002264000e-05
159	1.002782000e-05
160	1.003372000e-05
161	1.003866000e-05
162	1.004728000e-05
163	1.004774000e-05
164	1.004536000e-05
165	1.006050000e-05
166	1.005536000e-05
167	1.006190000e-05
168	1.005808000e-05
169	1.006518000e-05
170	1.007636000e-05
171	1.007902000e-05
172	1.008616000e-05
173	1.008378000e-05
174	1.009532000e-05
175	1.008638000e-05
176	1.007104000e-05
177	1.006718000e-05
178	1.005036000e-05
179	1.006206000e-05
180	1.005356000e-05
181	1.006494000e-05
182	1.005908000e-05
183	1.005154000e-05
184	1.005504000e-05
185	1.005978000e-05
186	1.006328000e-05
187	1.006262000e-05
188	1.007436000e-05
189	1.006398000e-05
190	1.004112000e-05
191	1.001718000e-05
192	1.001928000e-05
193	1.001058000e-05
194	1.001100000e-05
195	1.001842000e-05
196	1.002208000e-05
197	1.000350000e-05
198	9.999520000e-06
199	9.990140000e-06
200	9.960800000e-06
201	9.957140000e-06
202	9.973360000e-06
203	9.952420000e-06
204	9.942120000e-06
205	9.928900000e-06
206	9.928960000e-06
207	9.916940000e-06
208	9.912600000e-06
209	9.900940000e-06
210	9.902280000e-06
211	9.914340000e-06
212	9.927120000e-06
213	9.926140000e-06
214	9.921120000e-06
215	9.940020000e-06
216	9.958000000e-06
217	9.958380000e-06
218	9.961960000e-06
219	9.935580000e-06
220	9.912200000e-06
221	9.922700000e-06
222	9.908680000e-06
223	9.902220000e-06
