t	<x^2>
0	0.000000000e+00
1	1.000000000e-06
2	1.991160000e-06
3	2.995280000e-06
4	3.986480000e-06
5	4.992080000e-06
6	5.968040000e-06
7	6.953760000e-06
8	7.942720000e-06
9	8.978320000e-06
10	9.993560000e-06
11	1.096000000e-05
12	1.196392000e-05
13	1.295496000e-05
14	1.397104000e-05
15	1.494400000e-05
16	1.589436000e-05
17	1.690784000e-05
18	1.790304000e-05
19	1.889736000e-05
20	1.992280000e-05
21	2.094664000e-05
22	2.194748000e-05
23	2.293352000e-05
24	2.391040000e-05
25	2.486328000e-05
26	2.584416000e-05
27	2.676552000e-05
28	2.774884000e-05
29	2.876784000e-05
30	2.980036000e-05
31	3.084472000e-05
32	3.188120000e-05
33	3.293984000e-05
34	3.390712000e-05
35	3.494192000e-05
36	3.592596000e-05
37	3.690432000e-05
38	3.791108000e-05
39	3.888984000e-05
40	3.986212000e-05
41	4.086168000e-05
42	4.187552000e-05
43	4.290776000e-05
44	4.388696000e-05
45	4.486760000e-05
46	4.590756000e-05
47	4.689688000e-05
48	4.785848000e-05
49	4.885136000e-05
50	4.981456000e-05
51	5.079808000e-05
52	5.175636000e-05
53	5.282712000e-05
54	5.378400000e-05
55	5.476344000e-05
56	5.576500000e-05
57	5.685880000e-05
58	5.790320000e-05
59	5.889920000e-05
60	5.993064000e-05
61	6.096976000e-05
62	6.197108000e-05
63	6.305952000e-05
64	6.410616000e-05
65	6.510504000e-05
66	6.614316000e-05
67	6.717920000e-05
68	6.820872000e-05
69	6.918888000e-05
70	7.019800000e-05
71	7.113208000e-05
72	7.206924000e-05
73	7.305112000e-05
74	7.406012000e-05
75	7.490192000e-05
76	7.585376000e-05
77	7.690272000e-05
78	7.781012000e-05
79	7.885720000e-05
80	7.982960000e-05
81	8.085728000e-05
82	8.184480000e-05
83	8.293392000e-05
84	8.392516000e-05
85	8.482096000e-05
86	8.576712000e-05
87	8.677760000e-05
88	8.775820000e-05
89	8.885344000e-05
90	8.976704000e-05
91	9.072120000e-05
92	9.165396000e-05
93	9.260248000e-05
94	9.362732000e-05
95	9.462016000e-05
96	9.553380000e-05
97	9.646728000e-05
98	9.744512000e-05
99	9.845320000e-05
100	9.947896000e-05
101	1.004787200e-04
102	1.013952000e-04
103	1.024405600e-04
104	1.033910400e-04
105	1.043547200e-04
106	1.053749600e-04
107	1.064277600e-04
108	1.074426800e-04
109	1.084649600e-04
110	1.093728400e-04
111	1.103026400e-04
112	1.113279200e-04
113	1.123099200e-04
114	1.133609200e-04
115	1.143007200e-04
116	1.154220400e-04
117	1.164681600e-04
118	1.174577600e-04
119	1.184522400e-04
120	1.194689600e-04
121	1.206018400e-04
122	1.215028400e-04
123	1.225219200e-04
124	1.235056000e-04
125	1.244264800e-04
126	1.254870000e-04
127	1.264678400e-04
128	1.275800800e-04
129	1.285963200e-04
130	1.296266400e-04
131	1.305984000e-04
132	1.316664800e-04
133	1.326854400e-04
134	1.337096400e-04
135	1.346376800e-04
136	1.356741600e-04
137	1.367405600e-04
138	1.376247600e-04
139	1.386652000e-04
140	1.396959600e-04
141	1.406660000e-04
142	1.416112800e-04
143	1.426343200e-04
144	1.436493200e-04
145	1.446936800e-04
146	1.457188000e-04
147	1.467144800e-04
148	1.477250400e-04
149	1.487996000e-04
150	1.497033600e-04
151	1.506508800e-04
152	1.516014000e-04
153	1.524616000e-04
154	1.534840000e-04
155	1.544844800e-04
156	1.553822000e-04
157	1.563352000e-04
158	1.573451600e-04
159	1.583228000e-04
160	1.593004400e-04
161	1.602951200e-04
162	1.612817200e-04
163	1.622958400e-04
164	1.635107600e-04
165	1.646020800e-04
166	1.655175600e-04
167	1.665193600e-04
168	1.674978000e-04
169	1.685037600e-04
170	1.695273200e-04
171	1.703771200e-04
172	1.712633200e-04
173	1.723353600e-04
174	1.734002800e-04
175	1.743272800e-04
176	1.751919200e-04
177	1.761696000e-04
178	1.769892000e-04
179	1.780146400e-04
180	1.790426800e-04
181	1.800664800e-04
182	1.809388400e-04
183	1.818710400e-04
184	1.830135200e-04
185	1.841302400e-04
186	1.851541600e-04
187	1.862290400e-04
188	1.873816400e-04
189	1.883568000e-04
190	1.892716800e-04
191	1.901800000e-04
192	1.913198800e-04
193	1.922501600e-04
194	1.930772800e-04
195	1.941968000e-04
196	1.952458400e-04
197	1.962451200e-04
198	1.971928800e-04
199	1.981671200e-04
200	1.990423200e-04
201	2.000044000e-04
202	2.011035200e-04
203	2.021044000e-04
204	2.030353200e-04
205	2.041322400e-04
206	2.050932400e-04
207	2.061304000e-04
208	2.069776000e-04
209	2.081462400e-04
210	2.091321200e-04
211	2.100756800e-04
212	2.112296000e-04
213	2.121935200e-04
214	2.131633600e-04
215	2.140968800e-04
216	2.152364800e-04
217	2.161836800e-04
218	2.171656800e-04
219	2.180528000e-04
220	2.190340000e-04
221	2.200689600e-04
222	2.209600400e-04
223	2.219208800e-04
224	2.229344000e-04
225	2.240964000e-04
226	2.251374400e-04
227	2.259652000e-04
228	2.268710400e-04
229	2.277902400e-04
230	2.289338800e-04
231	2.299456000e-04
232	2.310132000e-04
233	2.321029600e-04
234	2.331230400e-04
235	2.340289600e-04
236	2.351083600e-04
237	2.361597600e-04
238	2.373302400e-04
239	2.384433600e-04
240	2.393595200e-04
241	2.405010400e-04
242	2.415687200e-04
243	2.426778400e-04
244	2.436224800e-04
245	2.446124800e-04
246	2.456084000e-04
247	2.465986400e-04
248	2.476470000e-04
249	2.487299200e-04
250	2.495888800e-04
251	2.505564000e-04
252	2.513669600e-04
253	2.524152000e-04
254	2.533448800e-04
255	2.544349600e-04
256	2.553117600e-04
257	2.562236800e-04
258	2.573747200e-04
259	2.583501600e-04
260	2.593098000e-04
261	2.603537600e-04
262	2.613000000e-04
263	2.623712000e-04
264	2.634930800e-04
265	2.646644000e-04
266	2.656500400e-04
267	2.667433600e-04
268	2.678900400e-04
269	2.689556800e-04
270	2.700070400e-04
271	2.712663200e-04
272	2.721528000e-04
273	2.732844800e-04
274	2.743028000e-04
275	2.753534400e-04
276	2.763635600e-04
277	2.773220000e-04
278	2.783075200e-04
279	2.792236800e-04
280	2.802300400e-04
281	2.812554400e-04
282	2.822505600e-04
283	2.831958400e-04
284	2.842378800e-04
285	2.852869600e-04
286	2.863936800e-04
287	2.873947200e-04
288	2.884008400e-04
289	2.892855200e-04
290	2.904147600e-04
291	2.914673600e-04
292	2.924024000e-04
293	2.933369600e-04
294	2.943228800e-04
295	2.953491200e-04
296	2.963595200e-04
297	2.972464000e-04
298	2.982521600e-04
299	2.991476000e-04
300	2.999948800e-04
301	3.010306400e-04
302	3.021630800e-04
303	3.030698400e-04
304	3.042134800e-04
305	3.053852800e-04
306	3.062471600e-04
307	3.072703200e-04
308	3.083746400e-04
309	3.092334400e-04
310	3.101552400e-04
311	3.111820000e-04
312	3.121679200e-04
313	3.132537600e-04
314	3.142824000e-04
315	3.153460800e-04
316	3.162170400e-04
317	3.171382400e-04
318	3.180185200e-04
319	3.190720000e-04
320	3.201835200e-04
321	3.212236000e-04
322	3.225386800e-04
323	3.238524800e-04
324	3.250976800e-04
325	3.259440000e-04
326	3.270684000e-04
327	3.279316000e-04
328	3.289604400e-04
329	3.297948000e-04
330	3.308006800e-04
331	3.317675200e-04
332	3.328907600e-04
333	3.339784000e-04
334	3.348743600e-04
