gamma	result	eta	seed=1270275390
1	1.617200765e+02	2.433000000e-02
2	6.947135137e+01	3.821000000e-02
3	7.983284680e+01	6.093000000e-02
4	1.514409366e+02	9.413000000e-02
5	1.556510098e+02	1.446000000e-01
6	1.945648002e+02	1.949300000e-01
7	2.065026685e+02	2.505000000e-01
8	1.897411777e+02	3.090800000e-01
9	2.033969560e+02	3.664200000e-01
10	2.053844626e+02	4.262800000e-01
11	2.103141532e+02	4.818500000e-01
12	2.094340518e+02	5.375900000e-01
13	2.086193367e+02	5.905800000e-01
14	2.042577654e+02	6.361900000e-01
15	2.003081119e+02	6.724300000e-01
16	2.000572104e+02	7.021500000e-01
17	2.015568622e+02	7.225500000e-01
18	2.031520267e+02	7.373800000e-01
19	2.075749378e+02	7.480500000e-01
20	2.118362826e+02	7.541300000e-01
21	2.145606357e+02	7.565200000e-01
22	2.182295392e+02	7.565200000e-01
23	2.243078511e+02	7.545500000e-01
24	2.289482711e+02	7.508200000e-01
25	2.346306198e+02	7.453900000e-01
26	2.381374366e+02	7.386400000e-01
27	2.437937826e+02	7.317300000e-01
28	2.480606263e+02	7.235800000e-01
29	2.516290897e+02	7.152900000e-01
30	2.551837247e+02	7.066500000e-01
31	2.582201552e+02	6.976600000e-01
32	2.612313072e+02	6.878800000e-01
33	2.640758552e+02	6.786400000e-01
34	2.666736330e+02	6.689600000e-01
35	2.683478836e+02	6.585100000e-01
36	2.724318278e+02	6.490200000e-01
37	2.751245726e+02	6.401700000e-01
38	2.782172241e+02	6.317400000e-01
39	2.797710462e+02	6.230700000e-01
40	2.803370280e+02	6.132000000e-01
41	2.807840194e+02	6.042300000e-01
42	2.820959643e+02	5.948400000e-01
43	2.816970658e+02	5.856400000e-01
44	2.815254756e+02	5.776200000e-01
45	2.818769614e+02	5.688500000e-01
46	2.819893075e+02	5.610900000e-01
47	2.821516259e+02	5.536900000e-01
48	2.818023198e+02	5.462500000e-01
49	2.842146101e+02	5.386900000e-01
50	2.818536571e+02	5.310900000e-01
51	2.809858060e+02	5.234900000e-01
52	2.790537807e+02	5.162900000e-01
53	2.776240740e+02	5.090500000e-01
54	2.791898375e+02	5.025600000e-01
55	2.773762270e+02	4.961500000e-01
56	2.759607705e+02	4.896900000e-01
57	2.757577153e+02	4.835500000e-01
58	2.746177028e+02	4.772400000e-01
59	2.737049512e+02	4.708000000e-01
60	2.737868014e+02	4.649600000e-01
61	2.731287076e+02	4.588800000e-01
62	2.729612455e+02	4.532000000e-01
63	2.721999487e+02	4.475300000e-01
64	2.722506278e+02	4.420100000e-01
65	2.707921690e+02	4.370200000e-01
66	2.696475598e+02	4.315200000e-01
67	2.694339295e+02	4.265700000e-01
68	2.681103053e+02	4.217600000e-01
69	2.668486956e+02	4.166700000e-01
70	2.661792815e+02	4.123200000e-01
71	2.653749416e+02	4.077200000e-01
72	2.645200255e+02	4.035900000e-01
73	2.649170669e+02	3.996900000e-01
74	2.646511761e+02	3.958100000e-01
75	2.635561625e+02	3.920400000e-01
76	2.631652807e+02	3.879000000e-01
77	2.638383173e+02	3.841900000e-01
78	2.622043663e+02	3.801800000e-01
79	2.608994327e+02	3.761300000e-01
80	2.617738705e+02	3.728900000e-01
81	2.608007287e+02	3.689100000e-01
82	2.580545120e+02	3.649400000e-01
83	2.598574426e+02	3.620300000e-01
84	2.586699136e+02	3.581000000e-01
85	2.596751898e+02	3.550500000e-01
86	2.604915386e+02	3.523400000e-01
87	2.584259033e+02	3.488600000e-01
88	2.570225089e+02	3.458000000e-01
89	2.562527389e+02	3.425000000e-01
90	2.563594468e+02	3.390200000e-01
91	2.556902235e+02	3.357700000e-01
92	2.549111320e+02	3.325600000e-01
93	2.542379191e+02	3.295600000e-01
94	2.536962320e+02	3.264400000e-01
95	2.531445888e+02	3.237500000e-01
96	2.502382764e+02	3.207100000e-01
97	2.495666203e+02	3.176500000e-01
98	2.501389254e+02	3.151900000e-01
99	2.488867061e+02	3.123700000e-01
